1312270766,12.81090000,6.00000000
1312270772,12.81089000,0.10000000
1312270793,12.80011000,6.00000000
1312270793,12.80001000,0.15500000
1312270794,12.75109000,0.04030714
1312270794,12.75100000,28.30469286
1312270837,12.75100000,3.76000000
1312270889,12.81089000,7.00000000
1312270917,12.75120000,6.00000000
1312270975,12.75100000,4.24528272
1312270975,12.75011000,0.16000000
1312270976,12.75002000,5.59471728
1312270983,12.75109000,4.00000000
1312270983,12.75110000,0.08000000
1312271051,12.75120000,4.64879000
1312271166,12.81089000,0.08000000
1312271222,12.81090000,3.80000000
1312271222,12.75140000,6.00000000
1312271222,12.75002000,14.40528272
1312271222,12.75001000,0.79471728
1312271285,12.81100000,6.00000000
1312271691,12.81099000,0.00037155
1312271727,12.75250000,2.00000000
1312271767,12.75260000,2.85770000
1312271793,12.75270000,0.30000000
1312271860,12.81099000,1.09000000
1312271949,12.75290000,6.00000000
1312271949,12.75250000,2.00000000
1312271949,12.75001000,51.36611004
1312271950,12.75000000,0.63388996
1312271963,12.78000000,0.10000000
1312271983,12.78000000,0.50000000
1312272050,12.75000000,40.00000000
1312272122,12.75030000,6.00000000
1312272175,12.75019000,7.00000000
1312272203,12.78000000,0.10000000
1312272208,12.78000000,0.01250000
1312272259,12.78000000,0.69382075
1312272311,12.78000000,28.59367925
1312272312,12.78001000,21.47936800
1312272340,12.78001000,1.10832646
1312272445,12.81099000,2.32962845
1312272448,12.85000000,0.10000000
1312272528,12.85000000,11.80000000
1312272592,12.89000000,1.94000000
1312272626,12.89011000,6.00000000
1312272626,12.85001000,0.30000000
1312272631,12.85000000,9.40000000
1312272781,12.85000000,0.07790272
1312272825,12.79030000,6.00000000
1312272831,12.79019000,0.10000000
1312273072,12.79019000,0.10000000
1312273315,12.79019000,0.10000000
1312273340,12.78580000,2.43000000
1312273356,12.79019000,0.16924299
1312273395,12.78590000,0.98833744
1312273461,12.79019000,2.53075701
1312273516,12.79030000,6.00000000
1312273516,12.79020000,3.46924299
1312273561,12.79019000,0.10000000
1312273629,12.79019000,0.43075701
1312273629,12.80000000,2.56924299
1312273630,12.75220000,2.83097651
1312273839,12.84000000,1.60000000
1312273877,12.75260000,6.00000000
1312273885,12.75249000,0.10000000
1312273890,12.75249000,3.90000000
1312273919,12.76000000,2.00200000
1312273919,12.75200000,0.50000000
1312273919,12.75100000,7.49800000
1312273983,12.76010000,6.00000000
1312273984,12.75100000,2.60200000
1312273984,12.75001000,5.17500000
1312273984,12.75000000,86.22300000
1312273999,12.76020000,6.00000000
1312274021,12.76009000,1.76074071
1312274058,12.76009000,0.06487906
1312274060,12.76009000,0.03000000
1312274127,12.76009000,0.10000000
1312274129,12.75020000,1.13000000
1312274246,12.76009000,3.05438023
1312274246,12.76009000,4.00000000
1312274312,12.78589000,0.01166256
1312274464,12.82010000,0.01001000
1312274464,12.80020000,2.08999000
1312274498,12.80030000,4.17300000
1312274705,12.80060000,6.00000000
1312274705,12.78200000,2.00000000
1312274705,12.77000000,0.09622317
1312274706,12.76010000,1.90377683
1312274726,12.76010000,0.76645167
1312274726,12.76010000,9.23354833
1312274756,12.76020000,6.00000000
1312274756,12.76010000,4.00000000
1312274772,12.76019000,0.10000000
1312274808,12.76010000,27.80829461
1312274808,12.75000000,32.19170539
1312274810,12.76019000,6.00000000
1312274852,12.76019000,3.90000000
1312275077,12.81030000,6.00000000
1312275077,12.81010000,5.00000000
1312275078,12.78989000,5.00000000
1312275078,12.76020000,41.10000000
1312275078,12.75000000,42.90000000
1312275108,12.84000000,0.16000000
1312275109,12.84000000,8.40000000
1312275111,12.84001000,0.10000000
1312275140,12.85000000,15.00000000
1312275166,12.85000000,26.93039688
1312275182,12.84011000,5.00000000
1312275223,12.84021000,6.00000000
1312275289,12.75010000,6.00000000
1312275289,12.75000000,15.00000000
1312275289,12.75000000,0.10071843
1312275289,12.75000000,2.00000000
1312275289,12.75000000,5.00000000
1312275289,12.75000000,30.21527957
1312275321,12.75000000,2.76000000
1312275324,12.74622000,5.73626924
1312275335,12.74622000,0.26373076
1312275335,12.74612000,0.08000000
1312275341,12.74611000,0.48001273
1312275354,12.74611000,0.10000000
1312275370,12.74611000,2.14625651
1312275370,12.74999000,5.35374349
1312275413,12.74999000,5.75517079
1312275451,12.75000000,22.00000000
1312275488,12.75000000,0.01290000
1312275498,12.75000000,2.00000000
1312275549,12.74632000,6.00000000
1312275549,12.74579000,0.32000000
1312275567,12.74573000,0.24000000
1312275567,12.74573000,1.00000000
