1312407390,9.40000000,10.00000000
1312407412,9.39568000,9.00000000
1312407412,9.39558000,0.20000000
1312407412,9.39294000,0.10000000
1312407417,9.37567000,1.00000000
1312407423,9.37567000,0.10000000
1312407435,9.37567000,0.43766792
1312407435,9.30000000,0.03000000
1312407436,9.24588000,0.15000000
1312407436,9.22000000,50.00000000
1312407436,9.22000000,20.00000000
1312407436,9.20000000,29.06553723
1312407444,9.26000000,3.45051452
1312407469,9.37567000,0.04529326
1312407476,9.30010000,5.54948548
1312407490,9.30009000,0.10000000
1312407491,9.30009000,8.75051452
1312407505,9.37567000,0.08000000
1312407505,9.37567000,0.00783410
1312407525,9.30020000,0.24948548
1312407525,9.30009000,0.10000000
1312407539,9.29999000,9.00000000
1312407542,9.29999000,0.10000000
1312407543,9.29999000,0.12071752
1312407544,9.37500000,22.03370000
1312407544,9.37567000,37.75502457
1312407544,9.37567000,12.41703882
1312407544,9.40000000,9.13800000
1312407544,9.40000000,18.53551909
1312407557,9.30019000,0.10000000
1312407561,9.30019000,0.10000000
1312407589,9.30009000,1.00000000
1312407599,9.30019000,2.69130000
1312407629,9.35000000,2.10221172
1312407720,9.37568000,3.35000000
1312407720,9.35010000,6.54000000
1312407730,9.36000000,10.00000000
1312407765,9.36000000,10.00000000
1312407778,9.36000000,1.65400000
1312407788,9.36000000,78.34600000
1312407788,9.39966000,19.94000000
1312407788,9.40000000,1.71400000
1312407803,9.36001000,0.50000000
1312407803,9.35030000,9.00000000
1312407803,9.35010000,46.06507951
1312407803,9.30000000,1.31841075
1312407803,9.30000000,10.00000000
1312407803,9.29999000,0.10000000
1312407804,9.26000000,0.01678293
1312407804,9.26000000,10.00000000
1312407804,9.20000000,25.00000000
1312407804,9.20000000,10.00000000
1312407804,9.20000000,0.10000000
1312407804,9.20000000,7.53972681
1312407893,9.20009000,1.08266763
1312407949,9.39000000,2.00000000
1312407950,9.40000000,26.00000000
1312407958,9.40000000,0.01558057
1312407976,9.40000000,0.53218404
1312408037,9.33820000,0.30000000
1312408037,9.40000000,2.45371356
1312408050,9.30000000,0.10000000
1312408082,9.30000000,0.30000000
1312408113,9.30000000,1.00000000
