1309692078.24,11.0,5.0
1310150269.28,10.0,1.0
1310303063.25,10.0,1.0
1311025092.55,10.0,1.0
1311273494.91,10.0,1.0
1311275477.02,10.0,1.0
1311275657.2,10.0,1.0
1311275837.38,10.0,1.0
1311276798.38,10.0,3.0
1311276858.44,10.0,1.0
1311691522.23,13.0,1.0
1347091498.22,8.80001,1.70454
1347093059.44,8.8,1.0
1347095881.51,8.84,11.5
1347097802.98,8.8,3.72
1347107410.1,8.70001,1.72414
1347109391.71,8.60000154565,11.28447
1347116897.29,8.605,3.0
1347117017.41,8.79151138,1.5
1347121640.94,8.605,0.45971
1347121701.0,8.605,1.54
1347123202.12,8.51851212,6.00029
1347131308.23,8.85,5.64972
1347134130.49,8.85,5.71
1347143978.82,8.69461,1.0
1347425207.95,8.59351,1.7455
1347425328.03,8.4415573122,3.55384
1347425388.04,8.69461,1.725
1347514324.62,8.944021444,15.0
1347520089.41,8.6770671737,8.8
1347528915.39,8.92924697528,17.0
1347537741.79,8.686217,2.0
1347537801.85,8.89681,1.0
1347541764.83,8.89585515712,4.05843
1347542305.28,8.9941575843,1.0
1347542365.31,8.90001,1.0
1347549149.83,9.09022037,7.571
1347555334.44,8.7214832,10.0
1347555454.53,8.60000094443,8.46882
1347561818.88,8.6,1.531
1347571427.13,8.79567477854,1.00018
1347585435.01,8.86698402008,2.391
1347606032.18,8.79571,0.09359
1347607833.55,8.7,3.18
1347609334.75,8.79571,1.61179
1347609454.85,8.89681,1.4
1347610115.37,8.89681,0.286
1347610475.63,8.89681,0.714
1347610535.68,8.8,1.5
1347611256.17,8.8,1.0
1347611376.24,8.89681,1.686
1347614678.91,8.99791,1.66705
1347614738.94,8.9,1.0
1347614919.11,9.09022537,4.02
1347614979.14,9.09022537,1.649
1347615039.18,9.09022537,3.243
1347615099.2,9.09022537,3.261
1347617861.38,9.09020180907,8.7006
1347617921.43,8.9979,1.667
1347619602.74,9.08770235854,12.3
1347624406.49,9.09901,0.55822
1347628729.89,9.18391615787,13.60212
1347629570.58,9.1913536,15.0
1347629810.78,9.19132968,5.38
1347632092.53,9.19131561,8.0
1347637856.87,9.19130968,10.86957
1347640619.14,9.19129929,1.6
1347641159.65,9.19129763,0.14078
1347649086.04,9.2,1.0
1347721121.87,9.19120042088,11.87998
1347721422.16,9.19119382,10.87998
1347745985.35,9.19255300635,25.0
1347746165.53,9.30120007183,25.0
1347747847.17,9.29227551,13.5
1347751810.94,9.00895653,1.52231999
1351930264.45,8.32,1.0
1351936750.54,8.32,3.0
1351943116.44,8.32,20.0
1351943416.74,8.32,4.0
1351948341.45,8.32,30.0715
1351949542.58,8.3,1.0
1351955127.99,8.32,3.0
1351956209.09,8.32,1.7815
1351966118.58,8.32,1.57452
1351974166.28,8.30366375951,12.5
1352025633.75,8.3,1.0
1352028996.83,8.3,15.0
1352053380.28,8.24777867856,49.34
1352361721.84,8.6,7.24
1352368327.95,8.7,3.449
1352369829.35,8.50001,1.7647
1352377276.2,8.6,14.84124
1352377576.45,8.401,1.5
1352384242.52,8.5799,17.0
1352384602.85,8.5799,14.5
1352385263.49,8.5799,11.6
1352385924.1,8.5799,6.8
1352390728.66,8.5799,14.0
1352390968.89,8.5799,29.1
1352405022.25,8.5799,5.82757
1352411207.95,8.5799,5.0
1352413910.55,8.5799,15.0
1352422558.68,8.40001,1.78571
1352451925.76,8.39,3.6
1352460813.94,8.39,9.5
1352461294.29,8.39,0.04178
1352461834.8,8.39,6.55423
1352465498.1,8.39,3.579
1352466759.22,8.38999999,11.92
1352472644.74,8.38999999,6.55
1352478109.84,8.38999999,19.66627
1352480512.22,8.38999999,5.0
1352481172.86,8.38999999,13.33963
1352491682.62,8.30000196438,9.2
1352507176.76,8.09915007242,62.98
1352713576.84,8.54997417692,8.196
1352725348.74,8.499,8.1
1352728111.46,8.42,47.5
1352734297.68,8.49899999,1.0
1352738201.57,8.49899999,3.5
1352742826.18,8.49899999,3.2
1352748051.4,8.49899999,17.64706
1352758922.19,8.49899999,4.1738
1352760543.82,8.49899999,2.25
1352800963.95,8.49899999,4.0
1352814987.28,8.49899999,11.766
1352815347.64,8.49899999,11.76
1352817029.31,8.07288544223,15.0
1352818290.56,8.49899999,0.00998
1352828080.34,8.48258198696,17.0
1352837629.88,8.49899999,27.062
