1309118687.86,17.0,2.0
1309168854.18,19.0,25.0
1309542810.0,16.5,2.0
1309654675.83,18.49,0.4
1309775549.26,16.0,1.0
1309777951.66,15.6,5.0
1309780113.96,15.9,5.0
1309809067.1,14.5,5.0
1309825105.19,16.0,10.25
1309865523.63,14.0,5.0
1310160540.91,7.0,0.49
1310383776.94,15.7,2.0
1310388402.41,17.0,2.75
1310524346.66,17.0,10.0
1310576951.26,15.0,1.0
1310639580.56,14.5,2.0
1310642942.53,14.9,2.0
1310656511.8,15.0,18.0
1311032357.46,13.5,3.0
1311036139.89,12.95,2.0
1311731252.65,13.5,1.0
1312021996.99,13.9,1.0
