1309788943.75,13.5,1.0
1309789183.99,14.0,1.0
1309899152.4,12.9999976388,5.15
1309963533.78,14.0,3.0
1309970796.47,14.0,0.8992
1309987191.03,14.0,0.7413
1309987971.81,14.0,0.7604
1309989413.25,14.0,0.7589
1309989953.73,14.0,0.7602
1309992716.16,14.0,0.77
1309996799.49,14.0,6.11
1310004726.34,14.5,6.51
1310021901.55,13.000248537,0.4
1310068325.64,14.4999968939,10.0
1310071148.02,14.572472,5.0
1310073549.89,14.5,1.0
1310106122.8,13.0001937515,1.194
1310106363.04,13.0,0.756
1310162763.14,13.5,1.128
1310182344.15,14.6223444819,13.2
1310194417.55,14.0,1.0
1310201924.9,14.0,4.0
1310205828.74,14.0,5.0
1310213396.81,13.55,3.827
1310213516.93,13.55,1.173
1310295075.05,13.6,12.79
1310297718.03,13.6,2.21
1310299339.7,13.2014424218,8.641
1310299399.76,13.2,1.359
1310305285.25,13.5,1.286
1310305525.44,13.0500560928,0.814
1310338371.39,13.050016939,1.48
1310394769.29,13.05,0.65
1310430807.53,13.05,3.0
1310461552.71,13.05,0.49
1310508940.23,13.05,0.2893
1310511222.52,11.0,2.7107
1310544163.23,11.0,1.0
1310579353.33,11.1,0.67
1310628714.4,11.2,0.99
1310638920.32,13.9361545642,6.339
1310639280.42,14.0,1.981
1310639400.46,14.0,1.973
1310639520.51,14.0,1.707
1310708450.02,13.6997,1.0
1310738244.78,13.01,1.4
1310777227.6,13.01,2.51
1310778128.5,13.01,0.59
1310782152.67,13.0,3.0
1310782693.34,13.0,3.535
1310790861.24,13.001,1.12
1310823053.38,12.9929483333,12.0
1310827617.79,12.95,7.23
1310839268.45,12.3507944855,0.58
1310870258.11,13.0,0.263
1310875963.53,13.0,3.737
1310876624.14,13.0,4.913
1310876864.38,13.0,2.087
1310880948.21,12.3500508447,2.5
1310891158.24,12.3503789316,1.0
1310917585.36,11.2003723384,0.49
1310948758.8,11.5,3.75
1310962033.11,11.2008458392,1.0
1310962093.36,9.0651137941,20.0
1310962213.55,0.11,19.7882
1310991944.62,11.45,4.187
1310992184.86,11.45,3.519
1310992365.04,11.45,2.294
1311017166.25,11.0,0.11
1311021369.89,10.0,2.591
1311021489.92,10.0,2.207
1311021609.95,11.4327091867,3.418
1311021669.95,11.5,1.265
1311021850.07,11.5,1.033
1311021910.13,11.5,0.8401
1311050055.91,12.0,4.3
1311091319.89,8.05,1.0
1311121773.71,12.7702776699,20.0
1311121833.77,13.0,1.0
1311130423.54,12.25,0.2
1311130783.9,11.1666666667,0.3
1311143337.33,10.0000243929,2.0
1311143517.61,8.46327180728,5.0
1311171987.51,12.8199743326,0.8715
1311172047.57,12.82,2.1285
1311173128.81,12.82,1.0
1311208745.9,12.5,0.1
1311212109.29,5.50152289778,13.0
1311219677.03,12.1,2.0
1311235173.06,6.105,5.0
1311235653.6,2.25,4.0
1311235893.84,10.0,1.0
1311238896.99,10.0,3.0
1311257156.26,7.67666666667,3.0
1311259198.59,10.0,1.0
1311259679.07,6.0,0.34
1311297639.85,11.0299999923,1.0
1311298240.45,12.0204261,10.0
1311321605.61,12.1,1.9249
1311322326.54,12.5182242615,21.1405
1311322506.72,12.5999746252,0.4122
1311337221.57,12.2,1.0
1311341786.12,10.8044089412,5.1
1311382443.34,12.671707518,14.0
1311433595.26,12.0500002091,1.1
1311480724.01,12.0,5.512
1311485587.75,12.0,14.488
1311501202.45,11.558,5.0
1311501262.63,11.5487804878,4.1
1311501442.81,11.0,25.9
1311506007.42,10.613,1.0
1311549658.57,12.905798715,40.0
1311549778.7,14.0,2.481
1311549898.82,14.0,3.519
1311571274.15,11.805209396,1.03
1311587671.71,11.3814873851,20.73672756
1311588752.79,11.1101571602,1.0
1311591635.83,11.1102876574,0.47
1311593257.49,12.5,1.0
1311596921.25,11.1065348308,10.59
1311603588.55,11.1008730769,5.2
1311666654.27,11.151,1.14739493
1311670379.0,11.151,0.1
1311677767.82,12.9798,0.4
1311721765.43,12.7,2.95
1311722365.94,12.9499664251,8.83
1311722606.09,12.95,1.17
1311732333.6,12.8,0.6
1311737556.99,12.8,1.747
1311738037.3,12.8,1.0
1311740138.87,12.8,5.0
1311752147.07,12.8,0.653
1311752267.14,12.7,2.24
1311792190.29,12.775,1.987
1311810744.27,12.2733214286,14.0
1311811644.81,12.0500767834,0.8
1311816147.68,12.0313316228,10.0
1311816207.7,12.0,10.0
1311820650.94,12.0004630572,1.0
1311825273.61,12.0000051046,5.0
1311825513.8,12.88533,5.0
1311839742.09,12.0140256904,0.5
1311913898.96,12.0000186241,1.0
1311926752.17,12.0000151112,1.0
1311934440.47,12.000012283,1.0
1311941047.24,12.0000076772,1.3
1311942789.22,12.000004058,2.0
1312010830.39,12.0000012009,5.5
1312011550.83,12.0000053662,1.0
1312025478.67,12.0000067463,0.64644
1312036884.2,12.0000035389,1.0
1312054056.33,12.0000024218,1.18584985
1312078130.18,12.0215924426,3.705
1312081972.34,11.9982273147,18.72028015
1312114220.79,12.0,1.0
1312178590.53,11.88,0.80586445
1312181773.3,12.0,0.1042
1312185256.39,12.0,0.86
1312186097.23,13.809193,30.0
1312204474.66,12.0000020361,1.0
1312213723.49,12.0,3.5
1312217266.95,11.90181696,5.0
1312217567.25,14.15,4.0
1312262611.68,13.8106222222,6.75
1312599103.83,9.07257142857,21.0
1313215902.95,9.2,10.0
1313216143.17,9.2,5.0
1313336127.56,10.2844296847,2.304
1313336367.75,10.3,1.897
1313336427.81,10.3,1.548
1313336728.11,10.3121003976,1.255
1313336968.34,10.35,1.018
1313337088.46,10.35,0.8271
1313337388.72,10.35,0.6546
1313337508.85,10.35,0.5362
1313337689.0,10.3504149541,0.436
1313338049.34,10.351,0.3562
1313338229.52,10.351,0.2909
1313338409.69,10.351,0.4306
1313338469.75,10.351,0.1577
1313354085.16,10.6585455703,38.0
1313359070.1,10.35,11.0
1313362313.34,10.34,0.1297
1313367298.23,10.34,4.65
1313368079.01,10.11,0.923
1313369280.2,10.34,1.023
1313378289.18,10.0,10.0
1313378529.41,10.0,22.0
1313378649.53,10.0,48.0
1313380691.55,10.3125,0.219
1313381051.91,10.05,0.95
1313381232.08,10.34,10.34
1313381472.31,10.34,8.8573
1314068334.62,10.4999,3.7
1314076983.56,9.7,1.06
1314080587.24,9.751021065,0.14
1314091819.1,9.75301468422,0.5
1314096624.42,9.9999,0.284
1314099567.47,9.57299065615,119.224204812
1314099687.59,9.30001176831,0.42
1314100468.38,9.3,0.53
1314102330.31,9.3001,1.0141
1314108637.35,10.4756916,23.0
1315112989.7,7.99483091787,2.07
1315113590.3,7.77,0.19
1315130467.16,8.44117647058,5.1
1315195091.93,7.4994255472,40.0
1315226504.05,7.2502247814,2.0
1315256173.93,7.0204213164,10.0
1315268786.57,7.02,2.642
1315269086.87,7.02,2.621
1315269146.93,7.02,2.6
1315273951.73,7.45,15.322
1315274011.79,7.45,6.678
1315280257.99,6.58406450005,20.0
1315291008.67,7.34940629179,25.0
1315293951.57,7.58990459038,12.0
1315297555.13,7.0,4.169
1315297615.19,7.0,6.309
1315297675.25,7.0,6.264
1315297735.31,7.0,9.306
1315297795.37,7.0,9.196
1315297855.43,7.0,9.083
1315297915.49,7.0,8.48
1315298215.78,7.0,9.165
1315298275.84,7.0,8.934
1315300197.61,6.32956,1.0
1315302299.53,7.5899012605,0.4
1315302839.98,6.26,2.5
1315306443.25,7.499862629,2.0
1315312989.3,5.95713090911,11.0
1315313469.72,6.6699999999,0.92
1315342897.28,6.53983196471,15.0
1315343858.2,6.00681326128,10.0
1315344698.89,6.0003,7.9895
1315376586.96,6.67,0.95701395
1315386737.15,6.39279,1.10522676
1315397427.86,6.3597461017,18.0
1315400130.56,6.3598770519,1.0
1315401211.64,6.79955,0.53
1315401692.12,6.3599030322,7.07
1315433223.64,6.5013285029,1.0
1315433884.3,6.94445193651,26.336
1315434004.42,7.03,0.664
1315438208.62,7.18710407142,21.0
1315441812.22,7.30648074501,14.8
1315449019.42,6.99251254,25.0
