1309118087.55,14.0,8.7508
1309120188.55,14.9,10.0
1309176479.69,15.0,0.01
1309179481.78,17.0,1.87
1309188667.38,13.0,1.0
1309223824.54,16.9,1.03
1309421770.78,17.0,5.2
1309512305.94,14.4,3.6
1309651914.34,16.0,2.8
1309786240.89,14.4,2.0
1310064962.87,14.7,2.7
1310065263.11,14.4,4.4
1310488698.68,15.0,2.0
1310493864.32,15.0,3.0
1310566381.71,12.0,3.0
1310579713.6,12.0,2.0
1310583436.92,12.0,1.0
1310996209.58,13.39,1.0
1311032717.59,13.39,0.4414
1311525337.76,13.75,5.0
1311525998.42,14.0,1.49
1311900326.96,13.0,0.45
1311939305.39,10.0001,0.01
1311945132.03,13.0,0.5
