1310915663.29,7.85023992496,1385.85
1310917405.18,13.4,10.0
1310922631.05,13.4,1.3
1310948098.14,13.75,2.2
1310953203.54,13.4,4.0
1310954584.94,13.3475,2.0
1310957828.21,13.33,43.2
1310961672.42,1.45224489796,147.0
1310962093.36,13.25,1.0
1310964376.1,13.25,11.9
1310966718.7,13.1,10.0
1310998551.89,13.1,4.0
1311003537.15,13.0,16.0
1311004678.15,13.0833333333,24.0
1311005939.15,13.0,10.0
1311017706.72,12.8,22.0
1311021069.68,12.8,10.0
1311024552.09,12.6,10.0
1311024672.24,12.8,20.0
1311024852.41,12.8,2.0
1311024972.49,12.8,2.0
1311025632.99,12.8,20.5
1311029775.58,13.25,10.0
1311032057.27,12.85,4.0
1311035899.66,13.25,58.6
1311037400.54,13.9333333333,60.0
1311038901.14,14.6,2.0
1311039021.2,14.6,8.0
1311039501.36,14.91,8.0
1311039561.41,14.91,10.0
1311047293.22,14.1,8.0
1311059305.49,13.26,2.0
1311087716.24,14.0,36.0
1311088617.11,14.0,7.0
1311102312.89,13.55,2.7
1311107358.14,13.55,53.3
1311110781.73,13.5,4.0
1311114986.24,13.55,4.7
1311129162.18,14.0,14.2
1311129222.24,14.0,14.2
1311129342.36,14.0,1.0
1311129462.48,13.52,1.0
1311135228.54,13.52,2.0
1311196373.18,13.8,1.0
1311199796.71,13.8,1.8
1311203100.03,13.53,2.0
1311205202.16,13.53,1.4
1311207184.34,13.66,12.15
1311216674.03,13.54,3.0
1311220097.48,13.955,6.0
1311220758.14,13.5,4.0
1311226224.08,13.9,5.5
1311256615.72,13.77,3.0
1311262802.79,13.99,1.0
1311269950.61,14.0,10.0
1311270010.67,14.0,10.0
1311271392.56,13.99,1.5
1311275236.78,13.85,10.0
1311292714.69,13.85,2.0
1311292894.87,13.85,2.7
1311295717.75,13.5,6.0
1311301183.75,13.85,2.0
1311301423.99,13.7,2.0
1311303405.97,13.75,2.0
1311303466.03,13.75,2.0
1311303526.09,13.75,4.0
1311303766.33,13.7,2.0
1311305508.11,13.85,10.7
1311315419.25,13.8,10.0
1311319443.4,13.85,28.0
1311324488.85,13.8,7.1
1311351876.27,13.7,6.0
1311364910.45,13.7,1.0
1311370134.65,13.85,7.0
1311373076.47,13.50168,50.0
1311373616.76,13.84,1.0
1311373676.82,13.84,31.4
1311381062.25,13.9,1.4
1311381122.28,14.0,6.0
1311381182.34,14.0,1.0
1311381842.9,13.8,3.5
1311394868.68,13.75,2.0
1311442603.59,13.7,4.0
1311445246.32,13.52,4.0
1311455516.76,13.6,8.0
1311460381.84,13.69,8.0
1311460982.44,13.69,2.0
1311468174.43,13.7,5.0
1311478562.22,13.7,6.0
1311479643.13,13.8775,6.4
1311480243.71,13.7,6.0
1311489791.14,13.75,6.4
1311538007.76,13.7494736842,38.0
1311538067.82,13.75,10.8
1311539149.07,13.75,14.9
1311539329.25,13.82,6.4
1311550679.4,13.85,2.0
1311551580.03,13.89,12.0
1311552600.68,13.8,1.4
1311553140.98,13.8,31.8
1311554041.45,13.8,32.0
1311554221.53,13.8,12.0
1311554461.72,13.8,22.8
1311554521.78,13.93,7.0
1311556382.83,13.93,5.2
1311563887.37,13.9153658537,4.1
1311563947.47,13.93,10.6
1311564728.09,13.97,8.2
1311565208.46,14.0,30.0
1311565688.71,14.0,10.0
1311565868.76,14.0,15.0
1311572895.79,14.0,4.0
1311602207.17,14.1,2.4
1311604189.36,14.1,5.0
1311604309.48,14.2,2.0
1311604489.66,14.0,1.8
1311605150.42,14.2,24.8
1311611937.51,14.2,2.0
1311613860.0,14.15,2.0
1311617163.66,14.2,1.2
1311617644.14,14.3,2.0
1311617944.44,14.3,2.0
1311618124.62,14.3,2.0
1311619566.06,14.17,1.4
1311625452.18,14.1,1.3
1311635542.35,14.1,4.0
1311644551.25,14.0,2.0
1311646833.88,14.0,9.0
1311646954.0,13.98,2.4
1311647734.78,14.0,2.0
1311652179.41,13.89,2.0
1311652239.47,13.86,2.0
1311652479.71,13.86,4.0
1311652539.77,13.86,5.0
