1309118807.91,4600,1
1309120128.54,4428,49
1309120248.56,4365,2
1309121809.49,4251,4
1309122109.65,4350,21
1309122169.71,4621,50
1309122229.77,4251,15
1309123310.54,4693,4
1309123910.77,4694,1
1309124511.12,4694,4
1309124631.14,4696,20
1309124751.16,4699,1
1309124811.21,4842,7
1309125891.71,4502,4
1309126852.06,4946,2
1309127932.92,4502,10
1309128053.04,4942,3
1309129914.81,4937,9
1309132437.12,4511,9
1309134178.76,4895,2
1309134599.16,4895,4
1309134839.37,4896,4
1309135860.32,4943,20
1309137181.53,5019,19
1309137421.77,4513,6
1309141986.11,4514,1
1309149279.36,4997,3
1309150480.46,4998,3
1309154083.8,4987,4
1309155884.86,5000,1
1309158767.19,4800,4
1309159788.12,4585,1
1309161108.98,4900,3
1309161829.21,4900,1
1309162609.85,4522,1
1309168313.81,4644,9
1309168433.91,4600,14
1309169454.72,5119,31
1309170655.62,4600,1
1309172576.75,5189,3
1309173417.34,4651,2
1309175759.24,5187,1
1309176719.92,4862,1
1309177080.23,4862,2
1309177200.34,4654,14
1309180622.15,5100,5
1309183443.49,5182,2
1309185424.93,5175,1
1309191009.16,4820,2
1309191549.59,4814,4
1309192029.95,5099,3
1309192750.48,4813,1
1309193110.8,5098,3
1309194311.67,4801,1
1309198033.71,4798,50
1309199054.57,4980,4
1309200135.18,4980,1
1309201695.72,4236,440
1309219321.34,4713,4
1309222143.63,4449,1
1309228087.51,4714,7
1309230036.47,4714,1
1309230096.48,4715,2
1309230696.87,4451,1
1309241743.43,4450,3
1309243064.32,4713,1
1309244385.14,4450,2
1309244445.16,4450,57
1309244505.22,4450,43
1309252430.77,4714,1
1309253391.54,4714,1
1309254292.19,4714,2
1309254832.72,4714,10
1309255373.1,4715,9
1309261497.69,4404,1
1309262938.88,4403,2
1309277472.17,4505,1
1309278012.58,4674,4
1309278432.97,4675,1
1309279934.2,4675,1
1309280534.72,4676,21
1309282095.97,4680,2
1309283537.15,4681,1
1309284437.81,4679,40
1309284677.99,4650,3
1309284918.22,4682,7
1309285638.79,4739,1
1309286599.46,4739,1
1309287560.2,4700,4
1309287620.26,4700,5
1309288040.55,4700,60
1309288100.57,4700,18
1309291583.45,4745,5
1309292784.47,4516,2
1309297708.57,4747,4
1309304913.9,4750,4
1309311458.12,4550,1
1309314819.77,4740,5
1309316380.56,4550,1
1309317521.24,4550,1
1309318661.87,4550,6
1309318721.9,4750,1
1309323866.01,4749,4
1309329989.85,4624,1
1309330290.15,4749,1
1309330710.23,4750,1
1309337435.98,4550,5
1309337556.1,4550,45
1309342901.44,4550,5
1309346264.8,4750,4
1309388512.73,4550,4
1309390433.93,4530,2
1309396317.03,4530,12
1309409584.28,4699,1
1309414806.65,4600,1
1309420569.88,4699,8
1309422551.22,4558,5
1309422611.23,4530,10
1309423871.94,4699,1
1309425313.2,4699,1
1309425373.22,4699,1
1309425673.3,4530,1
1309430476.41,4532,2
1309430716.54,4699,1
1309432157.69,4532,1
1309433118.35,4532,4
1309434559.17,4530,5
1309436720.61,4699,4
1309440803.33,4699,3
1309443805.55,4530,1
1309444105.71,4530,3
1309445366.67,4530,18
1309446987.78,4521,7
1309447107.8,4521,18
1309448608.71,4521,2
1309449989.8,4521,1
1309452571.71,4520,8
1309455994.02,4515,1
1309465597.8,4391,1
1309465837.85,4390,2
1309473880.83,4733,4
1309475261.15,4384,2
1309475981.35,4383,1
1309477782.03,4726,4
1309478262.23,4383,5
1309479042.87,4390,3
1309479222.92,4383,20
1309480603.35,4384,2
1309480663.36,4383,1
1309488527.6,4382,2
1309488587.66,4380,1
1309495373.48,4380,1
1309496033.91,4380,1
1309502518.53,4575,2
1309504860.1,4550,1
1309508222.68,4176,22
1309513446.78,4549,4
1309524315.29,4581,4
1309528578.54,4557,7
1309530440.01,4595,8
1309533862.71,4560,4
1309535303.85,4200,22
1309538546.39,4200,2
1309539987.66,4400,5
1309540047.72,4400,1
1309545271.97,4300,1
1309546172.65,4380,1
1309547133.34,4300,5
1309547313.51,4358,6
1309551216.67,4100,1
1309563466.74,4101,1
