1282038389,0.063,100.0
1282041689,0.0644011976048,167.0
1282056669,0.06243,78.0
1282064690,0.0660034739454,403.0
1282064737,0.0668946943483,1734.0
1282065290,0.0679847446671,1547.0
1282065418,0.0691363474026,616.0
1282066498,0.0698378526713,3706.0
1282066676,0.07009,400.0
1282066978,0.0709890384615,468.0
1282066999,0.0729,50.0
1282067089,0.0733115264798,321.0
1282067144,0.0763804177546,1149.0
1282068200,0.07,2.0
1282070943,0.0656,50.0
1282079618,0.0724283121597,1102.0
1282087619,0.07,4.0
1282107658,0.06999,222.0
1282107678,0.0733,115.0
1282128968,0.0733,128.0
1282152165,0.0690009844961,129.0
1282153535,0.06899,170.0
1282158478,0.0675,1.0
1282163868,0.0675,140.0
1282164524,0.0681,20.0
1282164543,0.0688,1372.0
1282169361,0.067,2.0
1282169868,0.067,97.0
1282174739,0.068,418.0
1282174993,0.068,136.0
1282191068,0.0679,118.0
1282223657,0.0676,400.0
1282230707,0.0676,100.0
1282230732,0.0675,22.0
1282260783,0.0667,100.0
1282275869,0.0667,45.0
1282275906,0.0661,150.0
1282284584,0.066012,500.0
1282286206,0.066012,1.0
1282286246,0.066012,19.0
1282299785,0.066001,16.0
1282317056,0.0660005127966,2149.0
1282319309,0.066,200.0
1282326739,0.066,226.0
1282333242,0.0655,24.0
1282333290,0.065,180.0
1282333760,0.065,646.0
1282343394,0.06639,40.0
1282347605,0.0655,1.0
1282351573,0.0655,249.0
1282351692,0.0645,1.0
1282367338,0.0649814814815,54.0
1282367367,0.0645,945.0
1282371388,0.0645,51.0
1282394580,0.065990665742,721.0
1282394971,0.0661,1000.0
1282395355,0.0661,50.0
1282397555,0.0644,1.0
1282398103,0.0662,20.0
1282398312,0.0663,100.0
1282411847,0.0667050213404,2999.0
1282421048,0.0661,450.0
1282422554,0.0661,50.0
1282423330,0.066,50.0
1282424654,0.0651,1950.0
1282430916,0.06502,250.0
1282432059,0.0664,1500.0
1282436442,0.0646621805,2000.0
1282436660,0.0664,52.0
1282436923,0.0641997297688,2076.0
1282438308,0.06348,1412.0
1282440405,0.0629222222222,45.0
1282445739,0.0622518518519,2700.0
1282465006,0.0634,50.0
1282465102,0.0635,460.0
1282465240,0.06341,23.0
1282466911,0.06339,26.0
1282467081,0.0635,3462.0
1282470357,0.06351,1.0
1282470416,0.06351,1.0
1282471308,0.064,1.0
1282475169,0.064,99.0
1282476503,0.06201,200.0
1282478627,0.0632,400.0
1282480047,0.0632,300.0
1282480567,0.0632,500.0
1282480835,0.0632,100.0
1282481564,0.0635,2.0
1282482350,0.0632,6.0
1282482479,0.0635,3.0
1282482530,0.0633695652174,23.0
1282482701,0.06335,2.0
1282482947,0.06335,2.0
1282482964,0.06335,2.0
1282483525,0.0632,1.0
1282483966,0.0635,1.0
1282484238,0.0632,1.0
1282484345,0.0635,1.0
1282486485,0.0634,50.0
1282486541,0.0635,75.0
1282486570,0.065,1.0
1282487056,0.0633,2.0
1282487694,0.0633,2.0
1282489551,0.0633,46.0
1282493849,0.064,50.0
1282497333,0.064,30.0
1282497365,0.0633,50.0
1282497473,0.0632,874.0
1282499512,0.0620019354839,124.0
1282502653,0.062,30.0
1282502789,0.062,989.0
1282503011,0.0612,51.0
1282505286,0.06201,300.0
1282505895,0.064,1.0
1282506661,0.06201,10.0
1282509950,0.064,1.0
1282510716,0.064,48.0
1282511495,0.06487625,40.0
1282511694,0.0621,1.0
1282511753,0.06201,29.0
1282512176,0.065,580.0
1282512228,0.06501,400.0
1282512271,0.06519375,80.0
1282513535,0.065,50.0
1282514141,0.066,19.0
1282514498,0.065,350.0
1282514536,0.064,1.0
1282516448,0.066,1.0
1282517586,0.0633,73.0
1282518562,0.063,327.0
