1311542031.97,14.0,2
1311840882.9,13.805,2.262948
1311879430.8,13.646598592,4.66196227
1312061682.23,14.0,10
1312063663.67,14.0041,2.737052
1312087374.68,14.0041,2.2729482
1312089055.52,14.0041,2.1129195
1312096742.31,12.95,0.00294821
1312236786.52,13.4,2
1312237867.46,13.3333,3
1312257387.07,13.3333,7.5
1312585531.09,10.251,1
1312585651.21,10.2508281924,5.0
1312585711.27,10.2503,1.64980265
1313351802.9,11.0001892223,2.0
1314071517.78,11.3314,4.89492028
1314075121.65,11.3314,2.16507972
1315350224.02,7.89701163482,35.325
