1309950024.66,625.0,3.905
1309951405.49,625.0,3.85
1309954467.71,667.0,3.452
1310113570.28,651.0,1.0
1310114591.3,650.0,3.86
1310118255.28,650.0,1.14
1311172227.75,321.067392794,2.0
1311172287.81,321.067392794,2.0
1311173188.87,649.936320014,1.0
1311596620.95,600.01986714,5.0
1311664611.96,600.011102234,0.09
1311849408.82,600.017667102,13.102
1311969637.38,886.811766175,10.0
1312011490.81,675.0,1.0
1312029560.28,675.0,1.0
1312204594.77,670.0,1.0
1312205255.39,670.0,1.0
1312249639.22,610.0,0.04739
1312249819.47,610.0,0.02425
1312250059.71,610.0,0.02405
1312250179.83,610.0,0.02386
1312250360.01,610.0,0.02367
1312250540.18,610.0,0.02348
1312253783.36,610.0,0.02407
1312253843.42,610.0,0.02388
1312253963.54,610.0,0.02369
1312254023.6,610.0,0.0235
1312254324.07,610.0,0.02331
1312257387.07,610.0,0.02386
1312257447.12,610.0,0.02367
1312257567.25,610.0,0.02348
1312257627.29,610.0,0.02329
1312258047.68,610.0,0.02378
1312258107.71,610.0,0.02359
1312265554.39,610.0,6.37318
