1309154804.18,7500.0,1.0
1309157506.11,7500.0,1.0
1309385630.86,8000.0,0.395
1309385991.11,7500.0,1.0
1309387312.02,8001.0,2.0
1309387372.08,8001.0,1.0
1309387432.08,7900.0,2.0
1309387492.14,7500.0,1.6
1309409824.3,7575.0,2.0
1309436240.18,7500.0158653,1.5
1309446027.13,7800.0,2.0
1309461096.2,7820.0,5.0
1309464097.32,8000.0,3.0
1309472980.58,7900.0,1.64
1309473040.59,7500.0,1.4
1309473220.62,7500.0,1.0
1309473640.74,7600.0,1.0
1309478082.11,7200.15251528,1.0
1309478142.17,7200.15251528,2.0
1309478202.22,7200.15251528,1.0
1309478262.23,7200.15251528,0.4
1309478322.29,7200.15205774,1.0
1309501317.58,7500.0,1.0
1309551156.61,5800.05969811,0.5
1309551757.11,7000.0,1.0
1309552597.68,7000.04476087,1.0
1309561845.44,7000.0,4.203
1309562085.6,7000.0,2.9
1309576916.65,7000.0,0.17
1309594147.36,7000.0,3.399
1309753384.77,5000.0,0.5
1309762935.73,5000.0,0.56
1309773987.7,6500.0,1.0
1309774047.76,6500.0,2.0
1309795490.87,6500.0,2.01
1309813871.99,6000.0,1.0
1309838138.92,6000.0,1.0
1309885700.48,5999.76641947,2.0
1309885760.52,5999.97150318,2.0
1309886300.97,5999.98817497,2.0
1309886421.01,5999.98816921,1.0
1309895129.0,5000.0,0.24
1309897531.13,5000.01063779,2.7
1309897711.21,5000.0,1.251
1310148047.31,5000.0,1.0
1310158017.8,5000.0,3.0
1310276995.68,6500.0,0.9206
1310308888.46,6500.0,0.7027
1310314533.72,6500.0,1.0512
1310397352.12,6500.0,0.3933
1310397472.39,6500.0,0.321
1310489359.41,6000.0,1.0
1310497468.37,6000.0,1.0
1310900647.65,5000.0,1.1
1310933021.97,6999.9508596,1.0
1310947077.07,6000.0,2.509
1310962574.16,6000.0,1.0
1310970862.84,6000.0,0.491
1310970922.9,5000.01219795,0.518
1311005278.64,5500.00874142,1.0
1311005338.69,5500.00715263,1.0
1311005398.75,5500.0,1.0
1311010682.57,5500.0,0.3404
1311102853.43,5000.0,2.0
1311103033.66,5000.0,1.0
1311149283.39,6000.0,1.0
1311172047.57,6000.0,1.0
1311174269.95,6499.96185234,1.0
1311200277.19,6100.0,0.4799
1311219797.18,6100.0,2.0
1311307670.63,4500.0,0.8596
1311536265.42,5181.81818182,5.5
1311538968.89,4500.0,2.0
1311588692.73,5999.0,1.0
1311705730.7,4000.0,1.0
1311705790.76,3500.0,2.0
1312261050.43,5000.0,1.0
1312261230.54,5000.0,1.0
1312591176.73,4949.0,1.5
