1311271993.2,9.3999053562,1.0
1311275777.32,9.3996792794,0.5
1311275897.44,9.3996792794,0.5
1311275957.5,9.35,0.5
1311276257.84,9.3748490966,1.0
1311276317.9,9.3,0.5
1311276438.02,9.3,0.11
1311277639.22,9.3,9.0
1311280041.64,9.299,7.0
1311280101.7,9.3,22.0
1311280161.76,9.3,2.0
1311289111.09,9.3,0.2
1311305868.83,9.19543505324,4.2
1311313797.63,9.3,1.0
1311321305.26,9.009,20.0
1311327191.55,9.1309,10.0
1311327491.85,9.1,2.3
1311329593.95,9.08377659574,18.8
1311331395.75,9.05,3.9
1311331455.81,9.0,1.1
1311339503.85,9.1,3.1
1311340284.63,9.1,13.49
1311341846.18,9.1,2.41873781
1311348332.72,9.02478155475,4.0
1311348392.78,9.1,2.0
1311349894.29,9.45666895976,70.0
1311351035.43,9.48,7.344
1311351455.85,9.1018148622,16.0
1311351816.21,9.11,20.0
1311354639.48,9.121103797,10.01
1311355480.57,9.1211,1.99
1311358844.39,9.4,3.5
1311360526.07,9.121,3.0
1311360646.19,9.121,3.9
1311360886.43,9.4,5.0
1311361066.61,9.09243474397,9.003
1311362568.11,9.1,10.0
1311365871.45,9.38998884119,10.0
1311387725.75,9.40112074789,8.29
1311387905.89,9.4489,0.16
1311409337.68,9.1,1.06
1311413600.86,9.44,8.8
1311415582.05,9.44,2.245
1311433655.32,9.45155999503,5.202913
1311434075.71,9.49081582477,5.0
1311438218.84,9.1226257146,1.0
1311446687.76,9.10000047184,12.36
1311457378.62,9.1004300583,3.65
1311495856.86,9.1009275619,3.0
1311497418.52,9.1007496717,1.0
1311507749.3,9.1007506717,9.0
1311539269.19,9.4788150289,10.38
1311539449.37,9.49,0.111
1311542692.63,9.110001,7.58
1311546476.33,9.110002,0.19
1311548457.69,9.110002,2.7
1311553981.4,9.49894871853,43.84173169
1311554341.65,9.75,49.0
1311554581.79,9.6999805703,0.602
1311583406.92,9.201,9.0
1311583707.22,9.201,1.5
1311585449.48,9.20000123,1.0
1311588572.61,9.79,10.0
1311592296.53,9.20000123,9.0
1311596320.55,9.200001023,2.3
1311606712.23,9.765,8.0
1311606832.35,9.79,10.0
1311612898.76,9.200001023,2.03
1311616682.82,9.21000123,8.0
1311628395.16,9.250001,5.97
1311636142.95,9.250002,9.37
1311661368.59,9.250002,10.0
1311664011.36,9.5,20.0
1311664912.26,9.250002,20.0
1311685816.34,9.25000381563,13.382
1311685936.46,9.200001,4.218
1311700505.05,9.2,3.0
1311713238.59,9.2,2.0
1311718943.32,9.200001,3.688
1311721044.93,9.200001,3.0
1311723506.69,9.200001,1.0
1311750705.9,9.20000032723,31.0
1311757549.19,9.200001,6.3191277
1311759349.98,9.29,0.274
1311763852.29,9.200002,1.0
1311764512.74,9.200003,0.5
1311765833.85,9.29,10.0
1311766074.01,9.29,0.2
1311768534.7,9.200001,1.0
1311769135.04,9.29,10.832
1311777780.25,9.200001,9.0
1311784024.76,9.37700525,12.0
1311785225.81,9.20000055395,37.0
1311787447.12,9.200001,4.25
1311788708.07,9.200001,2.84
1311801557.31,9.20026429985,9.0
1311806781.36,9.20026672257,1.21
1311808462.47,9.69666666667,9.0
1311838061.1,9.45,0.1486
1311838181.16,9.45,0.1206
1311839802.13,9.2235213008,5.7308
1311841423.28,9.223601,10.0
1311848147.8,9.2237001,0.5
1311849648.94,9.2237002,6.6439
1311855053.09,9.2239,3.0
1311860996.91,9.2150001,9.0
1311866040.65,9.3,20.0
1311866280.83,9.3,10.0
1311866641.15,9.3,3.0
1311867901.78,9.2150001,1.0
1311868562.36,9.2150002,1.8
1311877449.45,9.21500022091,14.71
1311878710.35,9.215,0.822
1311879791.05,8.7000001,2.3
1311893662.22,8.71,10.0
1311896304.13,8.71,1.0
1311920084.82,9.0,9.89735059
1311924229.37,8.76001,1.0
1311924289.43,9.42224,2.5
1311927472.89,8.75532515753,57.09
1311942068.5,9.3775,12.0
1311944170.6,9.0,9.0
1311946993.9,9.5,8.0
1311960568.32,9.4999999,1.14
1312036463.88,8.9500001,1.0
1312036583.96,8.9500002,1.0
1312036884.2,8.9500003,1.0
1312037304.51,9.0,1.0
1312041086.95,9.0025,4.0
1312044810.3,9.03,1.0
1312047691.53,9.04,1.0
1312060721.41,8.9000001,2.0
1312061442.03,9.177,6.0
1312072427.88,8.91025,2.0
1312074528.87,8.91,9.0
1312074648.9,8.90891266684,11.22
1312098604.27,9.39999962699,10.0
1312099205.1,9.3999816047,0.15
1312099265.16,9.39999374533,0.15
1312099625.52,9.39999977378,16.2
1312099685.58,9.39998544564,0.25
1312103710.03,9.28181818182,0.44
1312103770.09,9.2,0.56
1312104010.33,9.39999638751,1.0
1312107914.28,9.39749821015,2.0
1312110677.11,9.3974816736,0.11
1312117343.91,9.3565,4.5
1312117403.97,9.39673594276,4.3707
1312177089.44,9.4,1.0
1312179971.64,9.25,4.0
1312181653.19,9.45139479,20.0
1312182373.82,9.499,1.0
1312184655.87,9.499,0.11
1312186877.99,9.499,0.11
1312187598.63,9.499,1.0
1312188259.25,9.37608695652,0.46
1312199249.63,9.325,0.22
1312213903.67,9.49896428571,2.8
1312216306.01,9.399868978,10.0
1312218287.97,9.271031,1.0
1312226276.04,9.25,1.0
1312227657.4,9.4998,0.951811594
1312233423.42,9.325,0.22
1312233783.76,9.25,10.0
1312234264.21,9.23153125,8.0
1312236005.8,9.2,1.245
1312236065.85,9.15,3.113188406
1312466634.66,7.9299999,2.36
1312467295.32,7.93,1.0
1313337989.27,6.4,4.3
1313338169.45,6.92640656225,16.0
1313341833.04,6.9590792455,30.0
1313343815.02,6.98403608293,24.0
1313343995.2,6.40000013,3.0
1313344355.56,6.40000013105,10.55
1313344896.09,6.43742098258,14.25085953
1313348139.27,6.9995913876,40.0
1313350001.12,6.9999999,10.0
1313351442.54,7.0,15.0
1313351742.84,7.112276,20.0
1313351983.08,7.22385481748,40.0
1313354265.34,7.25,0.6374036029
1313358769.8,7.5,1.2
1313362193.22,7.89999826302,6.2
1314077824.43,7.878566569,6.24
1314082449.29,7.50969429506,35.0
1314094402.01,7.50017078354,10.0
1314096744.54,7.50003316689,30.0
1314098306.2,7.500014318,15.0
1314098846.74,7.5000014071,20.7138632076
1314098906.8,7.75,1.0
1314099807.71,7.7,5.0
1314102690.67,7.7478048263,23.5
1314103831.81,7.6,0.14
1314108276.76,7.7,2.55
1314112481.19,7.6,0.06
1314112721.43,7.50113675851,21.0
1314112781.49,7.50045584137,2.1
1314113442.17,7.6999,3.6
1314114042.77,7.5600155241,1.0
1314117406.34,7.75739806821,19.03
1314118067.0,7.78,0.1799
1314119808.75,7.575,0.2
1314124733.99,7.645,0.2
1314125394.66,7.55383617862,26.12
1314125935.2,7.50005063281,5.5
1314126055.32,7.75770366053,4.4
1314128397.69,7.50019240389,58.5
1314128517.81,7.5,8.5530672498
1314128577.87,7.5,1.4469327502
1314129298.65,7.4037169999,0.1463534724
1314129659.1,7.4000151741,0.8536465276
1314131340.92,7.66527461538,13.0
1314131400.98,7.7,3.0
1314132241.82,7.75,1.0
1314132722.3,7.7,3.0
1314134885.14,7.726135,2.547
1315122058.76,6.09896503373,5.5
1315123079.78,6.0878720012,3.0
1315131608.32,5.81710997963,1.473
1315131668.38,5.811,2.911
1315131788.52,5.81083171071,1.438
1315132929.66,5.8,22.0
1315135512.23,6.08899409128,2.665
1315136172.89,5.8,0.21322529
1315139716.43,5.8,1.0
1315159716.42,5.80031936128,3.006
1315159776.48,5.80004597701,2.958
1315159836.54,5.8,4.349
1315159896.6,5.8,5.639
1315167524.22,5.8989886578,1.0
1315168785.48,5.803,10.0
1315168845.54,5.8,16.766
1315173470.16,5.79,10.0
1315173530.22,5.705,10.0
1315173890.58,5.7,11.5
1315176593.28,5.54305555,10.0
1315178455.17,5.899,5.1
1315188124.96,5.50007938315,2.0
1315191308.14,5.50000093201,10.0
1315191488.32,5.5,10.0
1315208004.82,5.50216585891,21.35
1315210827.64,5.50182586006,4.13
1315210947.76,5.748,3.0
1315211848.66,5.50072002411,5.0
1315219896.7,5.5002670198,10.34456
1315228005.55,5.50067324928,1.69
1315229627.17,5.5001884926,1.0
1315230648.19,5.50018406797,20.0
1315231669.21,5.6,7.0
1315231969.51,5.5986,5.0
1315234912.45,5.6,20.0
1315235573.12,5.65,5.85861345
1315236173.74,5.65,7.411
1315236413.97,5.65,1.73038655
1315237735.3,5.50001333333,30.0
1315238756.31,5.50638297872,28.2
1315239176.73,5.5,20.0
1315242299.86,5.48225,32.0
1315248486.22,5.42,1.0
1315248906.65,5.4,0.32
1315250528.27,5.4,1.0
1315253831.58,5.49133764706,10.2
1315254492.24,5.218699892,100.0
1315259116.88,5.0087808273,100.0
1315263741.49,5.24560154673,50.0
1315268366.16,4.9001602711,4.16
1315270288.07,4.91,0.21
1315271188.97,5.3337980063,9.0
1315283501.2,4.9001706997,10.0
1315286804.5,4.9001706997,2.0
1315287405.1,5.05,0.2
1315292089.73,5.0,0.2
1315293050.68,4.90124364178,9.54238173
1315293471.1,4.983,10.0
1315296293.89,4.9,5.0
1315296414.01,4.9,8.205
1315296474.07,4.9,6.369
1315298335.91,4.64367409046,55.05
1315305482.4,4.86859318652,10.0
1315309806.29,4.80928620559,30.0
1315311487.83,4.64719417832,20.0
1315311848.18,4.65341622211,11.0
1315312028.35,4.6537,1.512
1315314430.57,4.672,1.01012871
1315314610.74,4.672,8.973
1315314790.92,4.6720000012,0.01687129
1315315031.15,4.5213,1.305
1315315091.21,4.9949642844,1.0
1315318214.23,4.9939707647,9.0
1315319055.02,4.9939323472,6.0
