1310673022.96,9.9153,0.37
1310675124.33,9.9153,0.25
1310743650.88,9.9153,14.38
1310753502.1,10.0,0.08
1310753802.4,10.5,18.74285714
1310759087.69,10.5,2.09523809
1310842751.69,9.9003,0.080806
1310843412.34,9.8,36.87
1311008100.67,9.00587237987,1.87130435
1311021069.68,9.7778,0.919194
1311026053.18,9.7778,0.97
1311029295.24,9.7778,0.000806
1311032057.27,9.78891195435,1.00011135
1311032177.36,9.79088047803,4.10687921
1311032237.37,9.79867834906,10.20545659
1311036259.91,9.8,1.27674685
1311036379.93,9.9,6.25
1311036560.03,10.0,11.90861587
1311094863.89,9.9,0.08
1311095224.25,10.0,9.7968
1311107358.14,9.8753,0.08
1311157211.77,9.50802,0.0005
1311184059.97,9.8765,0.81
1311187423.49,9.9,0.08
1311189165.23,10.0,0.0877221
1311189285.35,9.901,0.93
1311245203.71,9.9008,0.17
1311245864.37,9.9008,19.78
1311246705.21,10.0326358243,9.84387369
1311278660.25,9.5422,0.083
1311598603.44,9.95,10
1311606892.41,10.1,2
1311609955.47,10.0,0.5
1311610736.25,10.0,0.3
1311617644.14,10.0,2.5
1311621247.74,10.0,0.15
1311621788.28,10.0,10
